Id,Season,Area,unit_area_production(qui/ha),Latitude(N),Longitude(E)
1243,Kharif,269817.0,1.2759981765418784,23.25,77.25
1244,Kharif,243578.0,0.8879989161582738,23.25,77.25
1245,Kharif,284541.0,1.1968081928439136,23.25,77.25
1246,Kharif,282554.0,1.2927298852608704,23.25,77.25
1247,WholeYear,284444.0,1.5255726962073384,23.25,77.25
1248,Kharif,283858.0,1.3031762360053265,23.25,77.25
1249,Kharif,289763.0,1.2351956599013676,23.25,77.25
1250,Kharif,308677.0,1.2362113147400031,23.25,77.25
1251,Kharif,312239.0,0.4825053885004756,23.25,77.25
1252,Kharif,96200.0,0.8981288981288982,22.416667,79.666667
1253,Kharif,86800.0,0.4700460829493088,22.416667,79.666667
1254,Kharif,73962.0,0.9531110570292852,22.416667,79.666667
1255,Kharif,71622.0,0.5251598670799476,22.416667,79.666667
1256,Kharif,67529.0,1.1086496172014986,22.416667,79.666667
1257,Kharif,67645.0,0.9136373715721784,22.416667,79.666667
1258,Kharif,72066.0,1.1694419004801155,22.416667,79.666667
1259,Kharif,95413.0,0.8559944661628919,22.416667,79.666667
1260,Kharif,86560.0,0.8266520332717191,22.416667,79.666667
1261,Kharif,99848.0,1.1082044707956094,22.416667,79.666667
1262,Kharif,110104.0,0.9769763133037856,22.416667,79.666667
1263,Kharif,113504.0,1.055284395263603,22.416667,79.666667
1264,WholeYear,113239.0,1.089704077217213,22.416667,79.666667
1265,Kharif,120161.0,0.943475836585914,22.416667,79.666667
1266,Kharif,122138.0,0.99938594049354,22.416667,79.666667
1267,Kharif,118994.0,1.2411886313595644,22.416667,79.666667
1268,Kharif,106488.0,0.2579257756742544,22.416667,79.666667
1269,Kharif,6700.0,0.582089552238806,23.5,81.5
1270,Kharif,6000.0,0.45,23.5,81.5
1271,Kharif,4921.0,0.5425726478358057,23.5,81.5
1272,Kharif,4276.0,0.4010757717492984,23.5,81.5
1273,Kharif,3318.0,0.4876431585292345,23.5,81.5
1274,Kharif,2926.0,0.37764866712235134,23.5,81.5
1275,Kharif,1392.0,0.5043103448275862,23.5,81.5
1276,Kharif,1695.0,0.415929203539823,23.5,81.5
1277,Kharif,1679.0,0.4496724240619416,23.5,81.5
1278,Kharif,1844.0,0.4864425162689805,23.5,81.5
1279,Kharif,2362.0,0.5664690939881456,23.5,81.5
1280,Kharif,1980.0,0.6121212121212121,23.5,81.5
1281,WholeYear,3371.0,0.6321566300800949,23.5,81.5
1282,Kharif,2906.0,1.7876806607019957,23.5,81.5
1283,Kharif,5262.0,0.4488787533257317,23.5,81.5
1284,Kharif,6401.0,0.9570379628183096,23.5,81.5
1285,Kharif,11904.0,1.1206317204301075,23.5,81.5
1286,Kharif,299400.0,1.0891783567134268,23.5,76.25
1287,Kharif,305000.0,1.1740983606557378,23.5,76.25
1288,Kharif,316614.0,1.2130006885355669,23.5,76.25
1289,Kharif,319356.0,0.8269987099036812,23.5,76.25
1290,Kharif,314558.0,0.6200001271625583,23.5,76.25
1291,Kharif,315252.0,0.4800001268826209,23.5,76.25
1292,Kharif,307286.0,0.9880014058564334,23.5,76.25
1293,Kharif,319012.0,0.8230003887001116,23.5,76.25
1294,Kharif,327788.0,0.9789986210599534,23.5,76.25
1295,Kharif,327024.0,0.8330000244630363,23.5,76.25
1296,Kharif,331425.0,0.9319996982726106,23.5,76.25
1297,Kharif,337092.0,1.0019994541549488,23.5,76.25
1298,WholeYear,340534.0,0.8959986374341475,23.5,76.25
1299,Kharif,348574.0,1.1173237246610477,23.5,76.25
1300,Kharif,355373.0,1.1140013450656072,23.5,76.25
1301,Kharif,371100.0,1.3419994610617083,23.5,76.25
1302,Kharif,241902.0,0.7719985779365197,23.5,76.25
1303,Kharif,43300.0,1.1755196304849884,25.6656611,76.6954843
1304,Kharif,24022.0,1.3499708600449587,25.6656611,76.6954843
1305,Kharif,27702.0,0.6645729550212981,25.6656611,76.6954843
1306,Kharif,22672.0,1.3684280169371912,25.6656611,76.6954843
1307,Kharif,7223.0,1.294060639623425,25.6656611,76.6954843
1308,Kharif,21943.0,1.554390921934102,25.6656611,76.6954843
1309,Kharif,275707.0,0.7510001559626706,25.6656611,76.6954843
1310,Kharif,21180.0,1.1779981114258735,25.6656611,76.6954843
1311,Kharif,14749.0,1.0467150315275613,25.6656611,76.6954843
1312,Kharif,15404.0,1.020968579589717,25.6656611,76.6954843
1313,Kharif,13690.0,1.3233016800584367,25.6656611,76.6954843
1314,WholeYear,9841.0,1.1387054161162484,25.6656611,76.6954843
1315,Kharif,8031.0,1.72892541402067,25.6656611,76.6954843
1316,Kharif,28774.0,1.0328769027594356,25.6656611,76.6954843
1317,Kharif,36781.0,1.30317283380006,25.6656611,76.6954843
1318,Kharif,54330.0,1.4052641266335355,25.6656611,76.6954843
1319,Kharif,57200.0,0.715034965034965,25.5,78.0
1320,Kharif,61500.0,0.5869918699186992,25.5,78.0
1321,Kharif,63068.0,0.8301357265174097,25.5,78.0
1322,Kharif,77375.0,0.820988691437803,25.5,78.0
1323,Kharif,81106.0,0.9878184104751806,25.5,78.0
1324,Kharif,62148.0,0.21912209564265947,25.5,78.0
1325,Kharif,82587.0,0.9835930594403478,25.5,78.0
1326,Kharif,101350.0,0.8207696102614701,25.5,78.0
1327,Kharif,102921.0,0.9387588538782172,25.5,78.0
1328,Kharif,103710.0,0.7379037701282423,25.5,78.0
1329,Kharif,103173.0,0.5016913339730356,25.5,78.0
1330,Kharif,115868.0,0.9170521628059516,25.5,78.0
1331,WholeYear,118955.0,0.9039048379639358,25.5,78.0
1332,Kharif,121592.0,0.9989719718402528,25.5,78.0
1333,Kharif,166485.0,1.0189806889509565,25.5,78.0
1334,Kharif,162787.0,0.9113504149594256,25.5,78.0
1335,Kharif,186224.0,0.6287052152246757,25.5,78.0
1336,Kharif,700.0,0.5714285714285714,24.25,82.0
1337,Kharif,700.0,0.42857142857142855,24.25,82.0
1338,Kharif,375.0,0.488,24.25,82.0
1339,Kharif,573.0,0.4153577661431064,24.25,82.0
1340,Kharif,235.0,0.4297872340425532,24.25,82.0
1341,Kharif,68.0,0.38235294117647056,24.25,82.0
1342,Kharif,229.0,0.4672489082969432,24.25,82.0
1343,Kharif,73.0,0.4246575342465753,24.25,82.0
1344,Kharif,101.0,0.594059405940594,24.25,82.0
1345,Kharif,93.0,0.4086021505376344,24.25,82.0
1346,Kharif,89.0,0.42696629213483145,24.25,82.0
1347,Kharif,131.0,0.5114503816793893,24.25,82.0
1348,WholeYear,106.0,0.5283018867924528,24.25,82.0
1349,Kharif,155.0,0.5161290322580645,24.25,82.0
1350,Kharif,101.0,0.4455445544554456,24.25,82.0
1351,Kharif,67.0,0.5522388059701493,24.25,82.0
1352,Kharif,266.0,0.4924812030075188,24.25,82.0
1353,WholeYear,1.0,,24.1974432,82.6661453
1354,Kharif,2.0,,24.1974432,82.6661453
1355,Kharif,72000.0,1.3236111111111108,24.75,79.0
1356,Kharif,70300.0,1.1749644381223328,24.75,79.0
1357,Kharif,56445.0,0.9631322526353088,24.75,79.0
1358,Kharif,51764.0,0.7463488138474615,24.75,79.0
1359,Kharif,46872.0,1.1460146782727427,24.75,79.0
1360,Kharif,30244.0,0.6021028964422696,24.75,79.0
1361,Kharif,29462.0,1.4465073654198628,24.75,79.0
1362,Kharif,30686.0,0.8656390536400964,24.75,79.0
1363,Kharif,28352.0,0.9230742099322801,24.75,79.0
1364,Kharif,24869.0,0.6788371064377338,24.75,79.0
1365,Kharif,32878.0,0.4364012409513961,24.75,79.0
1366,Kharif,37074.0,1.1783999568430703,24.75,79.0
1367,WholeYear,36670.0,1.2168257431142624,24.75,79.0
1368,Kharif,31473.0,1.1452355987671974,24.75,79.0
1369,Kharif,39233.0,0.7993525858333546,24.75,79.0
1370,Kharif,54166.0,0.7098364287560462,24.75,79.0
1371,Kharif,60600.0,0.555,24.75,79.0
1372,Kharif,407600.0,1.0412168792934249,23.174597,75.78514229999999
1373,Kharif,414600.0,1.3810902074288471,23.174597,75.78514229999999
1374,Kharif,416991.0,1.3628039933715597,23.174597,75.78514229999999
1375,Kharif,421517.0,0.611000268079342,23.174597,75.78514229999999
1376,Kharif,416685.0,0.6439996640147834,23.174597,75.78514229999999
1377,Kharif,414654.0,0.484001119005243,23.174597,75.78514229999999
1378,Kharif,363977.0,1.0880000659382325,23.174597,75.78514229999999
1379,Kharif,400116.0,0.6929990302812185,23.174597,75.78514229999999
1380,Kharif,421674.0,1.0519998861679876,23.174597,75.78514229999999
1381,Kharif,430340.0,1.0870009759724868,23.174597,75.78514229999999
1382,Kharif,431720.0,1.1889998146947096,23.174597,75.78514229999999
1383,Kharif,443713.0,1.4160008834539444,23.174597,75.78514229999999
1384,WholeYear,453838.0,1.4830005420436367,23.174597,75.78514229999999
1385,Kharif,451762.0,1.3875115658244828,23.174597,75.78514229999999
1386,Kharif,456653.0,1.3859998729888996,23.174597,75.78514229999999
1387,Kharif,458822.0,1.4670002746163002,23.174597,75.78514229999999
1388,Kharif,464666.0,0.7820004045916852,23.174597,75.78514229999999
1389,Kharif,200.0,0.5,23.5245108,80.8364652
1390,Kharif,196.0,0.4540816326530612,23.5245108,80.8364652
1391,Kharif,91.0,0.3626373626373626,23.5245108,80.8364652
1392,Kharif,74.0,0.4459459459459459,23.5245108,80.8364652
1393,Kharif,63.0,0.3809523809523809,23.5245108,80.8364652
1394,Kharif,51.0,0.4901960784313725,23.5245108,80.8364652
1395,Kharif,44.0,0.4318181818181818,23.5245108,80.8364652
1396,Kharif,49.0,0.3877551020408163,23.5245108,80.8364652
1397,Kharif,91.0,0.3626373626373626,23.5245108,80.8364652
1398,Kharif,189.0,0.3068783068783069,23.5245108,80.8364652
1399,Kharif,381.0,0.4094488188976378,23.5245108,80.8364652
1400,WholeYear,687.0,0.445414847161572,23.5245108,80.8364652
1401,Kharif,1248.0,0.6754807692307693,23.5245108,80.8364652
1402,Kharif,2107.0,0.34978642619838635,23.5245108,80.8364652
1403,Kharif,2871.0,0.3368164402647161,23.5245108,80.8364652
1404,Kharif,9471.0,0.16671945940238622,23.5245108,80.8364652
1405,Kharif,107100.0,0.9477124183006536,23.916667,78.0
1406,Kharif,109100.0,0.8570119156736938,23.916667,78.0
1407,Kharif,103515.0,0.9648070327971792,23.916667,78.0
1408,Kharif,115873.0,1.0280393189094958,23.916667,78.0
1409,Kharif,134850.0,0.93284390063033,23.916667,78.0
1410,Kharif,103515.0,0.8537313432835821,23.916667,78.0
1411,Kharif,125138.0,0.8545925298470488,23.916667,78.0
1412,Kharif,134778.0,1.0433305138820876,23.916667,78.0
1413,Kharif,124862.0,1.1288782816229117,23.916667,78.0
1414,Kharif,143406.0,0.977595079703778,23.916667,78.0
1415,Kharif,180345.0,1.0054839335717651,23.916667,78.0
1416,Kharif,192976.0,1.0860625155459749,23.916667,78.0
1417,WholeYear,217852.0,1.1732368764115086,23.916667,78.0
1418,Kharif,249232.0,1.112429383064775,23.916667,78.0
1419,Kharif,242251.0,1.1992767831711737,23.916667,78.0
1420,Kharif,289763.0,1.1108802711181207,23.916667,78.0
1421,Kharif,317819.0,1.011707921804549,23.916667,78.0
1422,Kharif,4600.0,1.1956521739130437,19.157334699999996,74.860286112108
1423,Kharif,7500.0,1.3866666666666667,19.157334699999996,74.860286112108
1424,Kharif,7200.0,0.8611111111111112,19.157334699999996,74.860286112108
1425,Kharif,7600.0,1.1842105263157894,19.157334699999996,74.860286112108
1426,Kharif,15100.0,1.2450331125827814,19.157334699999996,74.860286112108
1427,Kharif,17900.0,1.0335195530726258,19.157334699999996,74.860286112108
1428,Rabi,35500.0,1.4591549295774648,19.157334699999996,74.860286112108
1429,Kharif,37500.0,1.0346666666666666,19.157334699999996,74.860286112108
1430,Kharif,49000.0,1.3163265306122451,19.157334699999996,74.860286112108
1431,Kharif,554.0,1.5252707581227436,19.157334699999996,74.860286112108
1432,Kharif,55500.0,0.7225225225225225,19.157334699999996,74.860286112108
1433,Kharif,58000.0,0.9172413793103448,19.157334699999996,74.860286112108
1434,Kharif,50700.0,1.7909270216962525,19.157334699999996,74.860286112108
1435,Kharif,58600.0,2.0938566552901023,19.157334699999996,74.860286112108
1436,Kharif,56800.0,0.4947183098591549,19.157334699999996,74.860286112108
1437,Kharif,65900.0,1.1305007587253415,19.157334699999996,74.860286112108
1438,Kharif,58200.0,0.6168384879725086,19.157334699999996,74.860286112108
1439,Kharif,77800.0,1.3611825192802056,20.77031765,77.190806035826
1440,Kharif,28400.0,1.4049295774647887,20.77031765,77.190806035826
1441,Kharif,28900.0,1.0795847750865053,20.77031765,77.190806035826
1442,Kharif,31300.0,0.977635782747604,20.77031765,77.190806035826
1443,Kharif,27200.0,1.5036764705882353,20.77031765,77.190806035826
1444,Kharif,30800.0,1.2175324675324677,20.77031765,77.190806035826
1445,Rabi,50300.0,0.6163021868787276,20.77031765,77.190806035826
1446,Kharif,54100.0,0.7190388170055453,20.77031765,77.190806035826
1447,Kharif,59800.0,1.645484949832776,20.77031765,77.190806035826
1448,Kharif,826.0,1.9951573849878932,20.77031765,77.190806035826
1449,Kharif,137500.0,0.20581818181818184,20.77031765,77.190806035826
1450,Kharif,151500.0,0.9702970297029704,20.77031765,77.190806035826
1451,Kharif,126600.0,1.8830963665086888,20.77031765,77.190806035826
1452,Kharif,140600.0,1.192745376955903,20.77031765,77.190806035826
1453,Kharif,151000.0,1.92317880794702,20.77031765,77.190806035826
1454,Kharif,187100.0,1.0256547300908605,20.77031765,77.190806035826
1455,Kharif,233100.0,0.2985842985842986,20.77031765,77.190806035826
1456,Kharif,175200.0,1.3139269406392695,21.0857492,77.666978
1457,Kharif,186800.0,0.7639186295503212,21.0857492,77.666978
1458,Kharif,180300.0,0.6938435940099834,21.0857492,77.666978
1459,Kharif,153200.0,0.93733681462141,21.0857492,77.666978
1460,Kharif,156500.0,0.9584664536741214,21.0857492,77.666978
1461,Kharif,155000.0,1.3941935483870969,21.0857492,77.666978
1462,Rabi,167100.0,0.478755236385398,21.0857492,77.666978
1463,Kharif,181200.0,1.1280353200883002,21.0857492,77.666978
1464,Kharif,216700.0,1.4933087217351178,21.0857492,77.666978
1465,Kharif,2858.0,1.6994401679496152,21.0857492,77.666978
1466,Kharif,373000.0,0.3329758713136729,21.0857492,77.666978
1467,Kharif,317600.0,0.8088790931989924,21.0857492,77.666978
1468,Kharif,273300.0,1.6264178558360776,21.0857492,77.666978
1469,Kharif,296700.0,1.2574991573980452,21.0857492,77.666978
1470,Kharif,309500.0,1.5243941841680129,21.0857492,77.666978
1471,Kharif,366400.0,0.9626091703056768,21.0857492,77.666978
1472,Kharif,370600.0,0.34619535887749603,21.0857492,77.666978
1473,Kharif,3400.0,0.6176470588235294,19.873953600000004,75.3277803
1474,Kharif,3300.0,1.7272727272727273,19.873953600000004,75.3277803
1475,Kharif,4300.0,0.7441860465116279,19.873953600000004,75.3277803
1476,Kharif,1900.0,1.0526315789473684,19.873953600000004,75.3277803
1477,Kharif,2700.0,1.5185185185185186,19.873953600000004,75.3277803
1478,Kharif,4600.0,1.3478260869565215,19.873953600000004,75.3277803
1479,Rabi,5700.0,0.9473684210526316,19.873953600000004,75.3277803
1480,Kharif,8600.0,1.1976744186046508,19.873953600000004,75.3277803
1481,Kharif,10000.0,1.56,19.873953600000004,75.3277803
1482,Kharif,86.0,1.6046511627906976,19.873953600000004,75.3277803
1483,Kharif,6200.0,0.8225806451612904,19.873953600000004,75.3277803
1484,Kharif,5100.0,1.1176470588235294,19.873953600000004,75.3277803
1485,Kharif,7700.0,2.1298701298701297,19.873953600000004,75.3277803
1486,Kharif,7800.0,1.4230769230769231,19.873953600000004,75.3277803
1487,Kharif,7800.0,0.7435897435897436,19.873953600000004,75.3277803
1488,Kharif,11500.0,1.0869565217391304,19.873953600000004,75.3277803
1489,Kharif,18700.0,0.4545454545454545,19.873953600000004,75.3277803
1490,Kharif,1100.0,1.181818181818182,18.9904059,75.7542291
1491,Kharif,2000.0,1.65,18.9904059,75.7542291
1492,Kharif,3300.0,1.3333333333333333,18.9904059,75.7542291
1493,Kharif,6900.0,1.072463768115942,18.9904059,75.7542291
1494,Kharif,16500.0,1.3636363636363635,18.9904059,75.7542291
1495,Kharif,25500.0,1.015686274509804,18.9904059,75.7542291
1496,Rabi,27900.0,0.8745519713261649,18.9904059,75.7542291
1497,Kharif,36100.0,1.0997229916897506,18.9904059,75.7542291
1498,Kharif,42100.0,0.8194774346793349,18.9904059,75.7542291
1499,Kharif,465.0,0.4516129032258064,18.9904059,75.7542291
1500,Kharif,71400.0,0.2030812324929972,18.9904059,75.7542291
1501,Kharif,68800.0,0.5145348837209303,18.9904059,75.7542291
1502,Kharif,70400.0,1.3721590909090908,18.9904059,75.7542291
1503,Kharif,76400.0,1.5458115183246073,18.9904059,75.7542291
1504,Kharif,76400.0,1.6623036649214658,18.9904059,75.7542291
1505,Kharif,93500.0,1.8631016042780748,18.9904059,75.7542291
1506,Kharif,113400.0,0.35185185185185186,18.9904059,75.7542291
1507,Kharif,11900.0,1.680672268907563,21.183332999999998,80.0
1508,Kharif,11600.0,1.3534482758620692,21.183332999999998,80.0
1509,Kharif,9700.0,0.7938144329896907,21.183332999999998,80.0
1510,Kharif,7200.0,1.1388888888888888,21.183332999999998,80.0
1511,Kharif,9300.0,1.043010752688172,21.183332999999998,80.0
1512,Kharif,8200.0,1.6829268292682926,21.183332999999998,80.0
1513,Rabi,9500.0,0.936842105263158,21.183332999999998,80.0
1514,Kharif,8500.0,0.8941176470588236,21.183332999999998,80.0
1515,Kharif,8600.0,0.8372093023255814,21.183332999999998,80.0
1516,Kharif,90.0,1.1444444444444444,21.183332999999998,80.0
1517,Kharif,8400.0,1.1904761904761905,21.183332999999998,80.0
1518,Kharif,7900.0,0.810126582278481,21.183332999999998,80.0
1519,Kharif,7000.0,1.7285714285714286,21.183332999999998,80.0
1520,Kharif,6900.0,0.6811594202898551,21.183332999999998,80.0
1521,Kharif,7100.0,0.8028169014084507,21.183332999999998,80.0
1522,Kharif,7000.0,0.4,21.183332999999998,80.0
1523,Kharif,8100.0,0.4567901234567901,21.183332999999998,80.0
1524,Kharif,37300.0,1.099195710455764,20.583333,76.416667
1525,Kharif,69500.0,1.4374100719424459,20.583333,76.416667
1526,Kharif,68100.0,0.7547723935389133,20.583333,76.416667
1527,Kharif,70500.0,1.4468085106382982,20.583333,76.416667
1528,Kharif,78600.0,1.251908396946565,20.583333,76.416667
1529,Kharif,87900.0,1.7053469852104663,20.583333,76.416667
1530,Rabi,141200.0,0.9355524079320112,20.583333,76.416667
1531,Kharif,162500.0,0.5261538461538462,20.583333,76.416667
1532,Kharif,172700.0,1.2559351476548928,20.583333,76.416667
1533,Kharif,1905.0,2.0073490813648296,20.583333,76.416667
1534,Kharif,240000.0,0.28625,20.583333,76.416667
1535,Kharif,212800.0,0.7354323308270677,20.583333,76.416667
1536,Kharif,225500.0,1.8452328159645237,20.583333,76.416667
1537,Kharif,258800.0,1.445904173106646,20.583333,76.416667
1538,Kharif,279500.0,1.5395348837209302,20.583333,76.416667
1539,Kharif,323200.0,1.4820544554455446,20.583333,76.416667
1540,Kharif,352500.0,0.5364539007092198,20.583333,76.416667
1541,Kharif,113300.0,2.067961165048544,20.0,80.0
1542,Kharif,125900.0,1.5186656076250993,20.0,80.0
1543,Kharif,116100.0,1.1963824289405685,20.0,80.0
1544,Kharif,113800.0,1.3312829525483303,20.0,80.0
1545,Kharif,123000.0,1.1658536585365853,20.0,80.0
1546,Kharif,136700.0,1.1880029261155816,20.0,80.0
1547,Rabi,164600.0,0.9811664641555286,20.0,80.0
1548,Kharif,161700.0,1.074211502782931,20.0,80.0
1549,Kharif,172500.0,1.224927536231884,20.0,80.0
1550,Kharif,1621.0,1.3843306600863663,20.0,80.0
1551,Kharif,181900.0,0.6580538757559098,20.0,80.0
1552,Kharif,179800.0,0.3453837597330367,20.0,80.0
1553,Kharif,148300.0,1.002022926500337,20.0,80.0
1554,Kharif,146800.0,0.8835149863760218,20.0,80.0
1555,Kharif,142100.0,1.0211118930330754,20.0,80.0
1556,Kharif,142100.0,0.6220971147079521,20.0,80.0
1557,Kharif,126200.0,0.5095087163232963,20.0,80.0
1558,Kharif,4000.0,1.425,20.898000000000003,74.7732
1559,Kharif,2200.0,1.2272727272727273,20.898000000000003,74.7732
1560,Kharif,2200.0,0.5909090909090909,20.898000000000003,74.7732
1561,Kharif,2300.0,1.8695652173913044,20.898000000000003,74.7732
1562,Kharif,1500.0,1.3333333333333333,20.898000000000003,74.7732
1563,Kharif,1700.0,1.5882352941176472,20.898000000000003,74.7732
1564,Rabi,1700.0,1.7058823529411764,20.898000000000003,74.7732
1565,Kharif,2700.0,1.037037037037037,20.898000000000003,74.7732
1566,Kharif,3100.0,0.8709677419354839,20.898000000000003,74.7732
1567,Kharif,54.0,1.4814814814814814,20.898000000000003,74.7732
1568,Kharif,14600.0,0.726027397260274,20.898000000000003,74.7732
1569,Kharif,19900.0,0.9346733668341708,20.898000000000003,74.7732
1570,Kharif,21100.0,2.2322274881516586,20.898000000000003,74.7732
1571,Kharif,11000.0,1.6090909090909091,20.898000000000003,74.7732
1572,Kharif,11400.0,1.6052631578947367,20.898000000000003,74.7732
1573,Kharif,12000.0,1.35,20.898000000000003,74.7732
1574,Kharif,15500.0,1.2903225806451613,20.898000000000003,74.7732
1575,Kharif,1400.0,1.2142857142857142,19.7563107,80.158443028712
1576,Kharif,1600.0,1.0625,19.7563107,80.158443028712
1577,Kharif,1800.0,1.0,19.7563107,80.158443028712
1578,Kharif,2200.0,1.181818181818182,19.7563107,80.158443028712
1579,Kharif,2800.0,0.8928571428571429,19.7563107,80.158443028712
1580,Kharif,2700.0,1.3333333333333333,19.7563107,80.158443028712
1581,Rabi,3100.0,1.0,19.7563107,80.158443028712
